frontier_id	priority	domain	mechanism	current_evidence	completion_state	discriminating_question	required_observation	execution_class	authority_owner	canonical_data_target	required_generator	probe_declaration	bounded_output_schema	maximum_rows_and_bytes	retention_class	tools	ordering_dependencies	completion_gate	falsification_condition	batch_id	batch_rank	thread_id	pr_number	thread_created_at	is_outdated	review_path	original_line	review_author	review_url	disposition	merged_evidence_commit	resolution_state
terakan-env-gate-eval-removal-DoCJO	unbadged	terakan-env	terakan-env-gate-eval-removal	The env-gate runner invokes the driver directly with explicit set and unset paths and contains no eval	closed	Does merged main still exhibit terakan-env-gate-eval-removal?	Inspect the runner command path and execute all matrix cases	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 24 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The runner constructs executable shell code or masks a matrix failure through eval	merged-review-thread-closure-batch-0002	25	PRRT_kwDOR3YK5M6DoCJO	133	2026-05-20T21:24:59Z	false	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	45	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/133#discussion_r3277270880	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-env-gate-c11-werror-DoCJX	unbadged	terakan-env	terakan-env-gate-c11-werror	The env-gate driver compiles with C11, Wall, Wextra, and Werror	closed	Does merged main still exhibit terakan-env-gate-c11-werror?	Inspect or execute the compile command and require warning-fatal C11 semantics	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 25 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The unit driver uses an implicit pre-C99 default or accepts compiler warnings	merged-review-thread-closure-batch-0002	26	PRRT_kwDOR3YK5M6DoCJX	133	2026-05-20T21:24:59Z	false	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	35	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/133#discussion_r3277270897	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-env-gate-portable-mktemp-DoCJp	unbadged	terakan-env	terakan-env-gate-portable-mktemp	The runner creates a private temporary directory with a trailing-X template and fixed child names	closed	Does merged main still exhibit terakan-env-gate-portable-mktemp?	Run the temp-path setup against GNU and BSD-compatible mktemp semantics	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 26 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The runner requires GNU --suffix or writes outside a private temporary directory	merged-review-thread-closure-batch-0002	27	PRRT_kwDOR3YK5M6DoCJp	133	2026-05-20T21:24:59Z	false	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	22	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/133#discussion_r3277270922	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-env-gate-trailing-x-template-DpOZU	P2	terakan-env	terakan-env-gate-trailing-x-template	The runner uses mktemp -d with terakan_env_gate.XXXXXX and writes drv.c inside the directory	closed	Does merged main still exhibit terakan-env-gate-trailing-x-template?	Inspect the template and require its X run to terminate the mktemp argument	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 27 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A mktemp template has a suffix after its replacement X run	merged-review-thread-closure-batch-0002	28	PRRT_kwDOR3YK5M6DpOZU	135	2026-05-20T23:10:16Z	false	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	32	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/135#discussion_r3277696538	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-env-gate-trailing-x-template-DpOdi	unbadged	terakan-env	terakan-env-gate-trailing-x-template	The runner uses mktemp -d with terakan_env_gate.XXXXXX and writes drv.c inside the directory	closed	Does merged main still exhibit terakan-env-gate-trailing-x-template?	Inspect the template and require its X run to terminate the mktemp argument	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 28 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A mktemp template has a suffix after its replacement X run	merged-review-thread-closure-batch-0002	29	PRRT_kwDOR3YK5M6DpOdi	135	2026-05-20T23:10:24Z	false	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	34	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/135#discussion_r3277696903	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-env-gate-mktemp-failure-Dpwp0	P2	terakan-env	terakan-env-gate-mktemp-failure	The runner exits immediately when mktemp fails or returns an invalid directory before composing child paths	closed	Does merged main still exhibit terakan-env-gate-mktemp-failure?	Force temporary-directory failure and require exit before any root-relative path is formed	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 29 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A failed or empty mktemp result can produce /drv.c or /drv.bin	merged-review-thread-closure-batch-0002	30	PRRT_kwDOR3YK5M6Dpwp0	136	2026-05-21T00:15:33Z	false	src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	36	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/136#discussion_r3277887046	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-dump-platform-portability-DrV4G	P1	terakan-debug	terakan-dump-platform-portability	Descriptor and PM4 dump sources contain Windows and POSIX abstractions and compile unconditionally from meson.build	closed	Does merged main still exhibit terakan-dump-platform-portability?	Inspect platform include and file-opening branches for every enabled Terakan platform	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/meson.build;src/amd/terascale/vulkan/terakan_descriptor_dump.c;src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 30 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	An enabled platform reaches an unavailable Linux-only API or header	merged-review-thread-closure-batch-0002	31	PRRT_kwDOR3YK5M6DrV4G	138	2026-05-21T03:21:35Z	false	src/amd/terascale/vulkan/meson.build	90	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/138#discussion_r3278444002	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-pm4-dump-prototype-DrZxC	P2	terakan-debug	terakan-pm4-dump-prototype	terakan_queue_drm_radeon.c includes terakan_pm4_ib_dump.h before invoking the submission dumper	closed	Does merged main still exhibit terakan-pm4-dump-prototype?	Compile or inspect the queue translation unit for the exact prototype include	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/winsys/drm_radeon/terakan_queue_drm_radeon.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 31 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The call lacks a visible compatible prototype or acquires an implicit declaration	merged-review-thread-closure-batch-0002	32	PRRT_kwDOR3YK5M6DrZxC	139	2026-05-21T03:29:37Z	false	src/amd/terascale/vulkan/winsys/drm_radeon/terakan_queue_drm_radeon.c	242	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/139#discussion_r3278465598	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-dump-source-list-DrawR	unbadged	terakan-debug	terakan-dump-source-list	meson.build lists terakan_descriptor_dump.c and terakan_pm4_ib_dump.c with their matching headers	closed	Does merged main still exhibit terakan-dump-source-list?	Resolve every dump source entry to a tracked implementation and matching declaration	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/meson.build	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 32 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The build graph names a missing dump source or omits an implementation	merged-review-thread-closure-batch-0002	33	PRRT_kwDOR3YK5M6DrawR	139	2026-05-21T03:31:37Z	false	src/amd/terascale/vulkan/meson.build	94	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/139#discussion_r3278470933	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-pm4-dump-prototype-Drawd	unbadged	terakan-debug	terakan-pm4-dump-prototype	terakan_queue_drm_radeon.c includes terakan_pm4_ib_dump.h before invoking the submission dumper	closed	Does merged main still exhibit terakan-pm4-dump-prototype?	Compile or inspect the queue translation unit for the exact prototype include	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/winsys/drm_radeon/terakan_queue_drm_radeon.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 33 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The call lacks a visible compatible prototype or acquires an implicit declaration	merged-review-thread-closure-batch-0002	34	PRRT_kwDOR3YK5M6Drawd	139	2026-05-21T03:31:37Z	false	src/amd/terascale/vulkan/winsys/drm_radeon/terakan_queue_drm_radeon.c	244	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/139#discussion_r3278470949	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-pm4-output-path-comment-Draws	unbadged	terakan-debug	terakan-pm4-output-path-comment	The queue comment names terakan_pm4_ib_pid.jsonl in the process temporary directory	closed	Does merged main still exhibit terakan-pm4-output-path-comment?	Compare the operator-facing queue comment with the PM4 dump path constructor	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/winsys/drm_radeon/terakan_queue_drm_radeon.c;src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 34 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The comment names a different directory or basename from the implementation	merged-review-thread-closure-batch-0002	35	PRRT_kwDOR3YK5M6Draws	139	2026-05-21T03:31:37Z	false	src/amd/terascale/vulkan/winsys/drm_radeon/terakan_queue_drm_radeon.c	232	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/139#discussion_r3278470971	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-pm4-cloexec-append-Draxq	unbadged	terakan-debug	terakan-pm4-cloexec-append	terakan_pm4_ib_dump.c uses open with append and CLOEXEC then fdopen instead of nonstandard fopen modes	closed	Does merged main still exhibit terakan-pm4-cloexec-append?	Inspect Windows and POSIX append helpers for close-on-exec and descriptor ownership	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 35 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The dump relies on fopen mode e or leaks the descriptor across exec	merged-review-thread-closure-batch-0002	36	PRRT_kwDOR3YK5M6Draxq	139	2026-05-21T03:31:38Z	false	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	78	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/139#discussion_r3278471039	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
build-profile-pair-install-order-Ds5Bx	unbadged	build-infra	build-profile-pair-install-order	Canonical profile consolidation removed the reviewed release-debug pair target and its partial-install contract	closed	Does merged main still exhibit build-profile-pair-install-order?	Confirm the reviewed target is absent and current release and debug profiles own independent build and install transactions	offline-source-history	mesa-26-gororoba	build-infra/configs/alternates/5_terakan_norusticl_release_x86_64v1-clang22-distcc-cache.meson;build-infra/configs/alternates/6_terakan_norusticl_debug_x86_64v1-clang22-distcc-cache.meson	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 36 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The removed pair target returns or a current pair target installs one variant before the other builds	merged-review-thread-closure-batch-0002	37	PRRT_kwDOR3YK5M6Ds5Bx	142	2026-05-21T06:07:07Z	false	build-infra/Makefile	429	sourcery-ai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/142#discussion_r3279002003	superseded	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
build-profile-pair-phony-coverage-Ds5yq	unbadged	build-infra	build-profile-pair-phony-coverage	Canonical profile consolidation removed both reviewed target names and their PHONY inventory obligation	closed	Does merged main still exhibit build-profile-pair-phony-coverage?	Confirm both reviewed targets are absent while current release and debug profile owners remain independently named	offline-source-history	mesa-26-gororoba	build-infra/configs/alternates/5_terakan_norusticl_release_x86_64v1-clang22-distcc-cache.meson;build-infra/configs/alternates/6_terakan_norusticl_debug_x86_64v1-clang22-distcc-cache.meson	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 37 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Either removed target returns without PHONY coverage or a replacement target repeats the defect	merged-review-thread-closure-batch-0002	38	PRRT_kwDOR3YK5M6Ds5yq	142	2026-05-21T06:08:06Z	false	build-infra/Makefile	423	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/142#discussion_r3279006231	superseded	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-descriptor-freebsd-thread-id-D0p1h	unbadged	terakan-debug	terakan-descriptor-freebsd-thread-id	terakan_descriptor_dump.c passes a long pointer to SYS_thr_self and checks the error return	closed	Does merged main still exhibit terakan-descriptor-freebsd-thread-id?	Inspect the FreeBSD ABI call shape and require a valid out-parameter before emitting tid	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_descriptor_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 38 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The FreeBSD branch treats the syscall return value as the thread ID or omits the output pointer	merged-review-thread-closure-batch-0002	39	PRRT_kwDOR3YK5M6D0p1h	144	2026-05-21T14:02:29Z	false	src/amd/terascale/vulkan/terakan_descriptor_dump.c	78	sourcery-ai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/144#discussion_r3281751485	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-descriptor-windows-binary-stream-D0tN4	unbadged	terakan-debug	terakan-descriptor-windows-binary-stream	terakan_descriptor_dump.c pairs _O_BINARY with _fdopen binary append mode	closed	Does merged main still exhibit terakan-descriptor-windows-binary-stream?	Inspect the Windows descriptor and stream modes for byte-stable JSONL output	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_descriptor_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 39 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The Windows stream re-enables text translation after a binary descriptor open	merged-review-thread-closure-batch-0002	40	PRRT_kwDOR3YK5M6D0tN4	144	2026-05-21T14:05:16Z	false	src/amd/terascale/vulkan/terakan_descriptor_dump.c	109	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/144#discussion_r3281770123	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-descriptor-freebsd-thread-id-D0uzb	P2	terakan-debug	terakan-descriptor-freebsd-thread-id	terakan_descriptor_dump.c passes a long pointer to SYS_thr_self and checks the error return	closed	Does merged main still exhibit terakan-descriptor-freebsd-thread-id?	Inspect the FreeBSD ABI call shape and require a valid out-parameter before emitting tid	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_descriptor_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 40 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The FreeBSD branch treats the syscall return value as the thread ID or omits the output pointer	merged-review-thread-closure-batch-0002	41	PRRT_kwDOR3YK5M6D0uzb	144	2026-05-21T14:06:26Z	false	src/amd/terascale/vulkan/terakan_descriptor_dump.c	78	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/144#discussion_r3281778805	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-pm4-generic-thread-id-D1Ff2	unbadged	terakan-debug	terakan-pm4-generic-thread-id	terakan_pm4_ib_dump.c derives a stable nonzero key from pthread_self on generic POSIX platforms	closed	Does merged main still exhibit terakan-pm4-generic-thread-id?	Trace every platform branch and require per-thread differentiation outside named native APIs	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 41 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	An supported fallback platform emits tid zero for every thread	merged-review-thread-closure-batch-0002	42	PRRT_kwDOR3YK5M6D1Ff2	145	2026-05-21T14:23:58Z	false	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	36	sourcery-ai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/145#discussion_r3281903275	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-pm4-freebsd-thread-id-D1Ffx	unbadged	terakan-debug	terakan-pm4-freebsd-thread-id	terakan_pm4_ib_dump.c uses pthread_getthreadid_np when available and a pthread-derived fallback otherwise	closed	Does merged main still exhibit terakan-pm4-freebsd-thread-id?	Inspect FreeBSD feature guards and require a supported API or stable POSIX fallback	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 42 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The FreeBSD build reaches an unsupported SYS_thr_self signature or invalid ID path	merged-review-thread-closure-batch-0002	43	PRRT_kwDOR3YK5M6D1Ffx	145	2026-05-21T14:23:58Z	false	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	82	sourcery-ai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/145#discussion_r3281903268	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-pm4-disabled-path-cost-comment-D1H67	unbadged	terakan-debug	terakan-pm4-disabled-path-cost-comment	The PM4 dump header comment accounts for call_once, the cached load, and the false branch	closed	Does merged main still exhibit terakan-pm4-disabled-path-cost-comment?	Compare the disabled-path prose with terakan_pm4_ib_dump_active and C11 once semantics	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 43 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The comment again claims a cheaper fast path than the code executes	merged-review-thread-closure-batch-0002	44	PRRT_kwDOR3YK5M6D1H67	145	2026-05-21T14:25:49Z	false	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	9	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/145#discussion_r3281916760	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
sfn-kcache-reservation-rollback-D6g3F	unbadged	r600-sfn	sfn-kcache-reservation-rollback	sfn_scheduler.cpp snapshots KCACHE state and rolls it back on every post-reservation rejection path	closed	Does merged main still exhibit sfn-kcache-reservation-rollback?	Trace each try_reserve_kcache success to schedule acceptance or kcache_rollback	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_scheduler.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 44 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Any rejected group leaves a speculative KCACHE reservation committed	merged-review-thread-closure-batch-0002	45	PRRT_kwDOR3YK5M6D6g3F	153	2026-05-21T19:37:54Z	false	src/gallium/drivers/r600/sfn/sfn_scheduler.cpp	1265	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/153#discussion_r3283850809	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-pm4-windows-pthread-guard-D8ZSf	unbadged	terakan-debug	terakan-pm4-windows-pthread-guard	pm4_ib_dump_pthread_key is compiled only when DETECT_OS_WINDOWS is false	closed	Does merged main still exhibit terakan-pm4-windows-pthread-guard?	Preprocess the Windows path and require no pthread_t declaration or pthread header dependency	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 45 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A Windows translation unit parses pthread_t or a POSIX-only helper signature	merged-review-thread-closure-batch-0002	46	PRRT_kwDOR3YK5M6D8ZSf	157	2026-05-21T21:42:40Z	false	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	88	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/157#discussion_r3284525378	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-pm4-fnv-offset-basis-D8ZSk	unbadged	terakan-debug	terakan-pm4-fnv-offset-basis	pm4_ib_dump_pthread_key uses the standard 64-bit FNV-1a offset basis 14695981039346656037	closed	Does merged main still exhibit terakan-pm4-fnv-offset-basis?	Compare the initializer and multiplier with the FNV-1a 64-bit constants	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 46 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The initializer loses a digit or differs from the declared FNV-1a basis	merged-review-thread-closure-batch-0002	47	PRRT_kwDOR3YK5M6D8ZSk	157	2026-05-21T21:42:40Z	false	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	95	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/157#discussion_r3284525389	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-pm4-windows-pthread-guard-D8ZTf	P1	terakan-debug	terakan-pm4-windows-pthread-guard	pm4_ib_dump_pthread_key is compiled only when DETECT_OS_WINDOWS is false	closed	Does merged main still exhibit terakan-pm4-windows-pthread-guard?	Preprocess the Windows path and require no pthread_t declaration or pthread header dependency	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 47 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A Windows translation unit parses pthread_t or a POSIX-only helper signature	merged-review-thread-closure-batch-0002	48	PRRT_kwDOR3YK5M6D8ZTf	157	2026-05-21T21:42:41Z	false	src/amd/terascale/vulkan/terakan_pm4_ib_dump.c	85	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/157#discussion_r3284525469	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
sfn-kcache-preflight-loop-simplification-D9CKo	unbadged	r600-sfn	sfn-kcache-preflight-loop-simplification	sfn_scheduler.cpp iterates address-register uses directly and returns false on the first reservation conflict	closed	Does merged main still exhibit sfn-kcache-preflight-loop-simplification?	Inspect the preflight loop and require direct all-elements success semantics without redundant counters	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_scheduler.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 48 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Redundant checked or remaining counters can diverge from the actual iteration domain	merged-review-thread-closure-batch-0002	49	PRRT_kwDOR3YK5M6D9CKo	161	2026-05-21T22:37:33Z	false	src/gallium/drivers/r600/sfn/sfn_scheduler.cpp	779	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/161#discussion_r3284759397	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
