frontier_id	priority	domain	mechanism	current_evidence	completion_state	discriminating_question	required_observation	execution_class	authority_owner	canonical_data_target	required_generator	probe_declaration	bounded_output_schema	maximum_rows_and_bytes	retention_class	tools	ordering_dependencies	completion_gate	falsification_condition	batch_id	batch_rank	thread_id	pr_number	thread_created_at	is_outdated	review_path	original_line	review_author	review_url	disposition	merged_evidence_commit	resolution_state
source-view-meson-wrap-finalization	P1	build-infra	source-view-meson-wrap-finalization	Derived source views admit hashed Meson wrap population as generated build input, so required Vulkan-Profiles content does not invalidate successful setup finalization	closed	Does merged main still exhibit source-view-meson-wrap-finalization?	Run a zink-enabled external setup that populates Vulkan-Profiles and verify final identity reaches the build gate	offline-source-history	mesa-26-gororoba	build-infra/scripts/source_root_control.py;build-infra/tests/test_source_root_control.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 27 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Required wrap population makes a successful external setup remain provisional	merged-review-thread-closure-batch-0005	28	PRRT_kwDOR3YK5M6VINus	1206	2026-07-30T14:12:51Z	false	build-infra/scripts/source_root_control.py	1093	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1206#discussion_r3683408775	fixed	a2bfd6032c81faa75994dfd4f57b279200a0776f	resolved
draw-nir-decline-reason-null-safety	unbadged	draw	draw-nir-decline-reason-null-safety	The decline telemetry still passes the potentially null why pointer directly to a percent-s conversion	actionable	Does merged main still exhibit draw-nir-decline-reason-null-safety?	Make every decline carry a nonnull reason by construction and calibrate an unset-reason rejection path	offline-source-history	mesa-26-gororoba	src/gallium/auxiliary/draw/draw_vs_nir.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 28 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A future unsupported path can reach formatted telemetry with why equal to NULL	merged-review-thread-closure-batch-0005	29	PRRT_kwDOR3YK5M6Vtysx	1214	2026-08-02T04:25:35Z	false	src/gallium/auxiliary/draw/draw_vs_nir.c	729	sourcery-ai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1214#discussion_r3697795183	requires-change		unresolved
agents-canonical-loader-symlink	P1	governance	agents-canonical-loader-symlink	CLAUDE.md is now a tracked symbolic link to AGENTS.md, so no tool-specific copy of punctuation doctrine can drift	closed	Does merged main still exhibit agents-canonical-loader-symlink?	Verify the tracked symlink target and single canonical instruction body	offline-source-history	mesa-26-gororoba	CLAUDE.md;AGENTS.md	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 29 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	CLAUDE.md becomes an independent prose loader that duplicates operative punctuation rules	merged-review-thread-closure-batch-0005	30	PRRT_kwDOR3YK5M6Vty4O	1213	2026-08-02T04:26:00Z	false	CLAUDE.md	21	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1213#discussion_r3697796401	superseded	a2bfd6032c81faa75994dfd4f57b279200a0776f	resolved
dash-spacing-positive-policy	P1	governance	dash-spacing-positive-policy	The dash-spacing paragraph still contains the negative no-surrounding-spaces restatement beside the positive closed-up form	actionable	Does merged main still exhibit dash-spacing-positive-policy?	Retain the positive closed-up mechanism and remove the redundant absence framing	offline-source-history	mesa-26-gororoba	AGENTS.md	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 30 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The authoritative rule continues to model a negative construction it prohibits in durable prose	merged-review-thread-closure-batch-0005	31	PRRT_kwDOR3YK5M6Vty4P	1213	2026-08-02T04:26:00Z	false	AGENTS.md	798	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1213#discussion_r3697796403	requires-change		unresolved
r300-r2vb-screen-scoped-standing-route	P1	r300	r300-r2vb-screen-scoped-standing-route	RS480 standing-route setup still mutates process environment while draw-time gates use function-static caches shared by every screen	actionable	Does merged main still exhibit r300-r2vb-screen-scoped-standing-route?	Store raw-submit consent and R2VB member gates in per-screen or per-context state and exercise mixed-screen creation orders	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r300/r300_screen.c;src/gallium/drivers/r300/r300_r2vb.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 31 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	One screen can enable or disable the standing route for another GPU in the same process	merged-review-thread-closure-batch-0005	32	PRRT_kwDOR3YK5M6Vt0L8	1215	2026-08-02T04:28:42Z	false	src/gallium/drivers/r300/r300_screen.c	796	Oichkatzelesfrettschen;chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1215#discussion_r3697804572	requires-change		unresolved
draw-option-cache-thread-safety	P2	draw	draw-option-cache-thread-safety	Draw execution and telemetry option helpers still lazily write process-global static integers without synchronization	actionable	Does merged main still exhibit draw-option-cache-thread-safety?	Use the Mesa once-option mechanism and calibrate concurrent first use across Draw contexts	offline-source-history	mesa-26-gororoba	src/gallium/auxiliary/draw/draw_vs_exec.c;src/gallium/auxiliary/draw/draw_vs_nir.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 32 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	Two threads can race while initializing either cached option	merged-review-thread-closure-batch-0005	33	PRRT_kwDOR3YK5M6Vt1sV	1214	2026-08-02T04:32:13Z	false	src/gallium/auxiliary/draw/draw_vs_exec.c	257	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1214#discussion_r3697814054	requires-change		unresolved
draw-exec-control-path-discovery-provenance	P1	draw	draw-exec-control-path-discovery-provenance	The draw_create_vs_exec control-path comment still lacks exact call sites and a required symbol-discovery annotation	actionable	Does merged main still exhibit draw-exec-control-path-discovery-provenance?	Re-run a named source search and bind the durable claim to its exact callers and external prefilters	offline-source-history	mesa-26-gororoba	src/gallium/auxiliary/draw/draw_vs_exec.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 33 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The comment continues to make an unauditable load-bearing reachability claim	merged-review-thread-closure-batch-0005	34	PRRT_kwDOR3YK5M6Vt1sX	1214	2026-08-02T04:32:13Z	false	src/gallium/auxiliary/draw/draw_vs_exec.c	253	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1214#discussion_r3697814057	requires-change		unresolved
source-view-test-root-uid-isolation	P2	build-infra	source-view-test-root-uid-isolation	A uid-0 run reports six failures because source-view fixtures reach the root namespace guard before their declared assertions; 119 of 125 checks pass	actionable	Does merged main still exhibit source-view-test-root-uid-isolation?	Run the complete source-view unit target as uid 0 and require the intended fixture verdicts	offline-source-history	mesa-26-gororoba	build-infra/tests/test_source_root_control.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 34 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A source-view fixture reaches the real-root namespace rejection before its declared behavior is tested	merged-review-thread-closure-batch-0005	35	PRRT_kwDOR3YK5M6VuCy0	1206	2026-08-02T04:59:16Z	false	build-infra/tests/test_source_root_control.py	990	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1206#discussion_r3697897086	requires-change		unresolved
source-view-archive-attribute-isolation	P1	build-infra	source-view-archive-attribute-isolation	Derived source materialization still permits repository-local info/attributes to alter git archive output without changing the recorded commit or tree identity	actionable	Does merged main still exhibit source-view-archive-attribute-isolation?	Materialize through an attribute-isolated object view or reject ambient archive attributes and calibrate export-subst and export-ignore	offline-source-history	mesa-26-gororoba	build-infra/scripts/source_root_control.py;build-infra/tests/test_source_root_control.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 35 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	Two source views with the same commit and tree can differ because of untracked Git attributes	merged-review-thread-closure-batch-0005	36	PRRT_kwDOR3YK5M6VuCy1	1206	2026-08-02T04:59:16Z	false	build-infra/scripts/source_root_control.py	181	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1206#discussion_r3697897088	requires-change		unresolved
install-success-identity-finalization	P1	build-infra	install-success-identity-finalization	The install target still publishes final source and build identities before meson install succeeds and does not revoke them on failure	actionable	Does merged main still exhibit install-success-identity-finalization?	Publish an installation-success witness only after install completion and calibrate a post-setup install failure	offline-source-history	mesa-26-gororoba	build-infra/Makefile;build-infra/scripts/source_root_control.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 36 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A failed or partial install leaves identities that artifact-check accepts as final	merged-review-thread-closure-batch-0005	37	PRRT_kwDOR3YK5M6VuCy3	1206	2026-08-02T04:59:16Z	false	build-infra/Makefile	961	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1206#discussion_r3697897089	requires-change		unresolved
build-control-identity-binding	P1	build-infra	build-control-identity-binding	External source and build identities still omit resolved profile, host, mode, and compiler selectors	actionable	Does merged main still exhibit build-control-identity-binding?	Record and verify all selected build controls in both identity payloads and calibrate selector drift under reused paths	offline-source-history	mesa-26-gororoba	build-infra/Makefile;build-infra/scripts/source_root_control.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 37 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	One build root can change profile or compiler policy while retaining an accepted identity	merged-review-thread-closure-batch-0005	38	PRRT_kwDOR3YK5M6VuCy4	1206	2026-08-02T04:59:16Z	false	build-infra/scripts/source_root_control.py	1075	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1206#discussion_r3697897091	requires-change		unresolved
drm-shim-state-token-registration-identity	P1	drm-shim	drm-shim-state-token-registration-identity	Render registration parses the per-open state-token identity and records the descriptor's own backing identity instead of requiring the anchor inode	closed	Does merged main still exhibit drm-shim-state-token-registration-identity?	Open a normal render node and trace state-token parsing through drm_shim_fd_register	offline-source-history	mesa-26-gororoba	src/drm-shim/device.c;src/amd/drm-shim/radeon_noop_drm_shim.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 38 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A normal render-node open still returns ENODEV because its state-token inode differs from the lock anchor	merged-review-thread-closure-batch-0005	39	PRRT_kwDOR3YK5M6VuETV	1216	2026-08-02T05:02:54Z	false	src/drm-shim/device.c	516	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1216#discussion_r3697906719	fixed	a2bfd6032c81faa75994dfd4f57b279200a0776f	resolved
drm-shim-raw-alias-backing-identity-fallback	P2	drm-shim	drm-shim-raw-alias-backing-identity-fallback	Raw-alias adoption now compares open-file-description backing identity through F_DUPFD_QUERY, kcmp, and a locked probe path instead of rejecting every inconclusive query	closed	Does merged main still exhibit drm-shim-raw-alias-backing-identity-fallback?	Implement a race-aware backing-identity comparison and calibrate accepted aliases and same-inode nonaliases under forced query errors	offline-source-history	mesa-26-gororoba	src/drm-shim/device.c;src/amd/drm-shim/radeon_noop_drm_shim.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 39 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A raw duplicate loses its shim_fd and GEM table when F_DUPFD_QUERY and kcmp cannot decide identity	merged-review-thread-closure-batch-0005	40	PRRT_kwDOR3YK5M6VuETX	1216	2026-08-02T05:02:54Z	false	src/drm-shim/device.c	2186	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1216#discussion_r3697906721	fixed	400df9e74aeacc6917410a887a3bf33bf5fda167	resolved
drm-shim-preload-test-spdx-only-header	P2	governance	drm-shim-preload-test-spdx-only-header	The preload test now carries only SPDX-License-Identifier: MIT; the copied unverified copyright line is absent	closed	Does merged main still exhibit drm-shim-preload-test-spdx-only-header?	Remove the copied attribution while retaining the SPDX grant required by current new-file policy	offline-source-history	mesa-26-gororoba	src/amd/drm-shim/radeon_noop_drm_shim_preload_test.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 40 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The new test continues to attribute copyright to a holder unsupported by file history	merged-review-thread-closure-batch-0005	41	PRRT_kwDOR3YK5M6VuETZ	1216	2026-08-02T05:02:54Z	false	src/amd/drm-shim/radeon_noop_drm_shim_preload_test.c	2	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1216#discussion_r3697906723	fixed	4b0c1f55abd1c9d84022973e14fd40d639426ec9	resolved
drm-shim-large-lock-type-normalization	P2	drm-shim	drm-shim-large-lock-type-normalization	Large-file fcntl commands now carry an explicit lock layout through copy sizing, validation, normalization, forwarding, and query copyback	closed	Does merged main still exhibit drm-shim-large-lock-type-normalization?	Select type-correct native and large-lock normalization paths and exercise a 32-bit ABI with offsets beyond native off_t	offline-source-history	mesa-26-gororoba	src/drm-shim/drm_shim.c;src/amd/drm-shim/radeon_noop_drm_shim.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 41 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A distinct F_GETLK64, F_SETLK64, or F_SETLKW64 command reads or rewrites fields through struct flock layout	merged-review-thread-closure-batch-0005	42	PRRT_kwDOR3YK5M6VuETa	1216	2026-08-02T05:02:54Z	false	src/drm-shim/drm_shim.c	8317	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1216#discussion_r3697906726	fixed	05023afc27fcc9fb0637ecacfa425d9fc4263a81	resolved
vl-mpeg12-dump-run-namespace	P2	vl	vl-mpeg12-dump-run-namespace	The stage dump resets dump_frame for each decoder and opens deterministic filenames with wb, allowing later runs to overwrite retained evidence	actionable	Does merged main still exhibit vl-mpeg12-dump-run-namespace?	Require a caller-supplied unique namespace or exclusive file creation and calibrate a collision	offline-source-history	mesa-26-gororoba	src/gallium/auxiliary/vl/vl_mpeg12_decoder.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 42 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	Two decoder runs can produce the same path and silently replace the first payload	merged-review-thread-closure-batch-0005	43	PRRT_kwDOR3YK5M6Vut2P	1218	2026-08-02T06:50:07Z	false	src/gallium/auxiliary/vl/vl_mpeg12_decoder.c	888	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1218#discussion_r3698159322	requires-change		unresolved
vl-mpeg12-dump-atomic-write-verdict	P2	vl	vl-mpeg12-dump-atomic-write-verdict	The stage dump ignores short fwrite and failed fclose results and leaves a plausibly complete raw file	actionable	Does merged main still exhibit vl-mpeg12-dump-atomic-write-verdict?	Write transactionally, surface every write and close failure, and prevent incomplete output from retaining the final evidence name	offline-source-history	mesa-26-gororoba	src/gallium/auxiliary/vl/vl_mpeg12_decoder.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 43 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A short or delayed failed write leaves a final raw artifact with no failure verdict	merged-review-thread-closure-batch-0005	44	PRRT_kwDOR3YK5M6Vut2R	1218	2026-08-02T06:50:07Z	false	src/gallium/auxiliary/vl/vl_mpeg12_decoder.c	895	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1218#discussion_r3698159324	requires-change		unresolved
vl-mpeg12-dump-calibration	P1	vl	vl-mpeg12-dump-calibration	No known-good or known-bad test calibrates stage synchronization, plane selection, extents, layer traversal, and row packing	actionable	Does merged main still exhibit vl-mpeg12-dump-calibration?	Add deterministic positive and mutation cases for coefficient, stage-1, and output surface payloads	offline-source-history	mesa-26-gororoba	src/gallium/auxiliary/vl/vl_mpeg12_decoder.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 44 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The dump can select or pack the wrong surface while its calibration still passes	merged-review-thread-closure-batch-0005	45	PRRT_kwDOR3YK5M6Vut2S	1218	2026-08-02T06:50:07Z	false	src/gallium/auxiliary/vl/vl_mpeg12_decoder.c	868	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1218#discussion_r3698159325	requires-change		unresolved
new-source-spdx-only-policy	P1	governance	new-source-spdx-only-policy	Current policy requires SPDX-only headers on newly authored source unless a copyright line names a verified legal holder, superseding the reviewed blanket attribution demand	closed	Does merged main still exhibit new-source-spdx-only-policy?	Compare the test's SPDX grant with the current new-file and verified-holder rules	offline-source-history	mesa-26-gororoba	AGENTS.md;src/gallium/auxiliary/draw/tests/draw_output_location_semantic_test.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 45 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Repository policy again requires an invented copyright holder on every new source file	merged-review-thread-closure-batch-0005	46	PRRT_kwDOR3YK5M6V3PUs	1219	2026-08-03T04:43:53Z	false	src/gallium/auxiliary/draw/tests/draw_output_location_semantic_test.c	2	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1219#discussion_r3701364377	superseded	a2bfd6032c81faa75994dfd4f57b279200a0776f	resolved
draw-nir-scan-discovery-provenance	P1	draw	draw-nir-scan-discovery-provenance	The Draw output-location comment still claims every stage passes needs_texcoord_semantic without exact callers or a symbol-discovery annotation	actionable	Does merged main still exhibit draw-nir-scan-discovery-provenance?	Record the verified call sites and exact rg, clangd, global, or ast-grep discovery method	offline-source-history	mesa-26-gororoba	src/gallium/auxiliary/draw/draw_context.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 46 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The load-bearing scan invariant remains impossible to reproduce from its durable comment	merged-review-thread-closure-batch-0005	47	PRRT_kwDOR3YK5M6V3PUx	1219	2026-08-03T04:43:53Z	false	src/gallium/auxiliary/draw/draw_context.c	614	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1219#discussion_r3701364381	requires-change		unresolved
draw-texcoord-semantic-comment	P2	draw	draw-texcoord-semantic-comment	The test comment still says TEX and VAR share one GENERIC index space while its oracle and implementation map TEX to TGSI_SEMANTIC_TEXCOORD	actionable	Does merged main still exhibit draw-texcoord-semantic-comment?	Describe the separate TEXCOORD and GENERIC semantic domains consistently with the checks	offline-source-history	mesa-26-gororoba	src/gallium/auxiliary/draw/tests/draw_output_location_semantic_test.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 47 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	Durable prose continues to contradict tgsi_get_gl_varying_semantic and the TEX assertions	merged-review-thread-closure-batch-0005	48	PRRT_kwDOR3YK5M6V3PUz	1219	2026-08-03T04:43:53Z	false	src/gallium/auxiliary/draw/tests/draw_output_location_semantic_test.c	15	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1219#discussion_r3701364384	requires-change		unresolved
radeon-drm-info-result-width	P2	radeon-drm-vk	radeon-drm-info-result-width	The generic DRM_RADEON_INFO wrapper exposes uint32_t storage for requests whose kernel ABI writes uint64_t results	actionable	Does merged main still exhibit radeon-drm-info-result-width?	Provide width-specific APIs or reject non-32-bit requests before the ioctl and calibrate all three 64-bit usage counters	offline-source-history	mesa-26-gororoba	src/amd/radeon/drm_vk/radeon_drm_vk_device.c;src/amd/radeon/drm_vk/radeon_drm_vk_device.h	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 48 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A valid 64-bit RADEON_INFO request can write eight bytes through a four-byte stack object	merged-review-thread-closure-batch-0005	49	PRRT_kwDOR3YK5M6Wgag8	1224	2026-08-05T00:18:53Z	false	src/amd/radeon/drm_vk/radeon_drm_vk_device.c	70	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1224#discussion_r3717069784	requires-change		unresolved
drm-shim-write-only-state-token-identity	P2	drm-shim	drm-shim-write-only-state-token-identity	Write-only render opens preserve O_WRONLY, then registration preads that descriptor while the name-only identity fallback accepts only O_PATH	actionable	Does merged main still exhibit drm-shim-write-only-state-token-identity?	Retain a readable token witness through registration and calibrate O_WRONLY, O_RDONLY, O_RDWR, and O_PATH opens	offline-source-history	mesa-26-gororoba	src/drm-shim/device.c;src/amd/drm-shim/radeon_noop_drm_shim.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 49 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	An accepted O_WRONLY render-node open still fails registration with ENODEV after pread returns EBADF	merged-review-thread-closure-batch-0005	50	PRRT_kwDOR3YK5M6WhUFS	1232	2026-08-05T02:01:43Z	false	src/drm-shim/device.c	531	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1232#discussion_r3717420724	requires-change		unresolved
